"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"220b93f3-2229-4e19-998e-e6efbd65db4d","gid://shopify/Product/10347223122235","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:04.080291+00:00","would_archive",""
"cbf95d96-fa55-4d40-b593-eedf2388374a","gid://shopify/Product/10347223187771","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:04.192922+00:00","would_archive",""
"246bc110-2808-47dc-b367-3a1a80e9b5ab","gid://shopify/Product/10347223220539","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:04.322739+00:00","would_archive",""
"1ece5083-65bc-4494-be7b-4abfda06cc18","gid://shopify/Product/10347224432955","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:04.446943+00:00","would_archive",""
"a4a54982-482f-468c-b32c-f609e5f72bd0","gid://shopify/Product/10347224465723","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:04.564686+00:00","would_archive",""
"63c4b452-44a5-4a53-a25a-24ee91caddfa","gid://shopify/Product/10347224498491","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:04.684439+00:00","would_archive",""
"dc94c75c-c778-429d-8c89-64318544445f","gid://shopify/Product/10347224531259","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:04.800479+00:00","would_archive",""
"7eae5f1d-e0ba-4ecf-a6c9-049e03cdafb5","gid://shopify/Product/10347224596795","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:04.924846+00:00","would_archive",""
"2de3ef43-69d2-461c-8f72-081459960730","gid://shopify/Product/10347224662331","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:05.032571+00:00","would_archive",""
"4b72d4f8-b8fc-48f2-aeed-a02a5aa818e0","gid://shopify/Product/10347224695099","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:05.187487+00:00","would_archive",""
"5d00aa96-faac-4c86-b1a9-81b34277d85c","gid://shopify/Product/10347224727867","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:05.314508+00:00","would_archive",""
"701d07f6-e365-40be-8099-e746602b00cf","gid://shopify/Product/10347224760635","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:05.434954+00:00","would_archive",""
"6198e216-9557-41f8-8582-1639e1b672bc","gid://shopify/Product/10347224793403","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:05.551315+00:00","would_archive",""
"a801b12a-9e9a-4235-af3f-19a2e404bd03","gid://shopify/Product/10347224858939","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:05.666049+00:00","would_archive",""
"ecabedad-3706-48af-b36c-b8d842cc7d93","gid://shopify/Product/10347225088315","In The Pines","In The Pines - San Lorenzo","2026-04-19T04:35:05.789777+00:00","would_archive",""
"7ea45643-9ffd-4cbd-a2b4-517b673a5013","gid://shopify/Product/10347225153851","In The Pines","In The Pines - ????? Sticker ????? (3 total)","2026-04-19T04:35:05.923584+00:00","would_archive",""
"df3303bb-353b-4440-9b25-ea63861d1bc7","gid://shopify/Product/10347225219387","Micah Thomas","Micah Thomas - Tide","2026-04-19T04:35:06.082559+00:00","would_archive",""
"f4be79cd-b20e-4fd5-8859-e2f6d2e954fe","gid://shopify/Product/10347225612603","True Panther","True Panther - SYNFUELS","2026-04-19T04:35:06.218106+00:00","would_archive",""
"3591a27b-11f4-46bd-8099-7cfdba5bd6ec","gid://shopify/Product/10347225645371","True Panther","Elori Saxl - Seeing Is Forgetting","2026-04-19T04:35:06.331971+00:00","would_archive",""
"3b814889-e2f6-4c8d-b07a-f23e010c4d1f","gid://shopify/Product/10347226104123","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:06.454036+00:00","would_archive",""
"0043042e-4fbb-45d9-a57b-b2dce95a602b","gid://shopify/Product/10347226136891","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:06.575153+00:00","would_archive",""
"a5641c44-87ab-44b5-83c0-464bf871d69a","gid://shopify/Product/10347226235195","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:06.700161+00:00","would_archive",""
"162a78eb-d5dc-4f81-93b4-2806852d1227","gid://shopify/Product/10347226267963","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:06.821613+00:00","would_archive",""
"f8a8af55-e743-40e8-8257-0ad25d3918c3","gid://shopify/Product/10347226300731","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:06.929316+00:00","would_archive",""
"6ec22066-cd79-416d-b489-be00a28bc440","gid://shopify/Product/10347226333499","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:07.143913+00:00","would_archive",""
"1f8cced5-f933-4d0a-af80-0eacf9ea1fb2","gid://shopify/Product/10347226366267","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:07.259573+00:00","would_archive",""
"96a22bf2-ae13-4782-9937-5eb5d79ba460","gid://shopify/Product/10347226399035","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:07.376619+00:00","would_archive",""
"d0f341ae-d31c-4f1d-801e-d8b1b6046d1c","gid://shopify/Product/10347226464571","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:08.045918+00:00","would_archive",""
"4c86278c-2122-46bf-bd7b-3d48bad6de24","gid://shopify/Product/10347226497339","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:08.200305+00:00","would_archive",""
"7117a0f7-b546-4e43-87f2-3ccd4591c403","gid://shopify/Product/10347226530107","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:08.327705+00:00","would_archive",""
"bb0e1a4f-2d59-46f8-a112-799e9c609e02","gid://shopify/Product/10347226890555","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:08.445512+00:00","would_archive",""
"6bb9e313-7b80-4aa3-8ce7-9906b8bde1b8","gid://shopify/Product/10347226923323","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:08.554971+00:00","would_archive",""
"cf33f9b6-47a6-43be-b940-0725ca7589a7","gid://shopify/Product/10347226857787","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:08.663512+00:00","would_archive",""
"bb227753-3889-46f7-930b-7756ff4ebd5c","gid://shopify/Product/10347226988859","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:08.788926+00:00","would_archive",""
"92639aa2-d530-4ca6-9a33-24bea08966ca","gid://shopify/Product/10347227021627","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:08.904503+00:00","would_archive",""
"2a8e4534-6f37-4238-8850-82f1e6ea486c","gid://shopify/Product/10347227054395","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:09.016686+00:00","would_archive",""
"8b267cb3-9166-4ade-9416-1375936291cb","gid://shopify/Product/10347227119931","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:09.141737+00:00","would_archive",""
"51406c1f-d324-4e74-a621-562775114b44","gid://shopify/Product/10347243405627","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:09.278426+00:00","would_archive",""
"43446716-7870-433d-b5f0-aeb7e244b71e","gid://shopify/Product/10347243438395","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:09.401494+00:00","would_archive",""
"31b1dc71-8c25-41be-8c5e-00ac73da5e37","gid://shopify/Product/10347243471163","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:09.524924+00:00","would_archive",""
"de6ab347-31a9-4963-aa74-9fd2b8638c9f","gid://shopify/Product/10347243503931","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:09.638437+00:00","would_archive",""
"3babc7ea-9f08-47a8-94bf-292261b152e6","gid://shopify/Product/10347243536699","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:09.759027+00:00","would_archive",""
"e3a913ae-01a0-4b68-9096-7290b1a92379","gid://shopify/Product/10347243602235","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:09.88238+00:00","would_archive",""
"8197e289-62fa-47b5-8f91-f06e42b1b811","gid://shopify/Product/10347243635003","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:10.000598+00:00","would_archive",""
"4a4ba0c2-6563-4aba-b230-4a6a342b2da3","gid://shopify/Product/10347243667771","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:10.122797+00:00","would_archive",""
"ae136eea-27ef-4863-845d-d79c2ca2236d","gid://shopify/Product/10347243700539","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:10.244762+00:00","would_archive",""
"fbe4c4f4-910e-446d-995c-922d9f76ec3e","gid://shopify/Product/10347243766075","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:10.38731+00:00","would_archive",""
"b3ed22bb-6a9f-45f6-9861-39d283fb6f78","gid://shopify/Product/10347243831611","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:10.52143+00:00","would_archive",""
"a855de23-4b94-4ec5-b7e9-da520845c554","gid://shopify/Product/10347245273403","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:10.651411+00:00","would_archive",""
"bb122af7-f377-4d3d-a649-e8b733d0bbae","gid://shopify/Product/10347245371707","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:10.77428+00:00","would_archive",""
"85267a2d-cce1-43d6-9ef5-bbe278a1841b","gid://shopify/Product/10347245404475","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:10.895426+00:00","would_archive",""
"56f50a21-ce33-44ed-9fe8-33467b2ac390","gid://shopify/Product/10347245437243","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:11.017757+00:00","would_archive",""
"c23d7417-7b4e-4689-8984-5044ad6a874c","gid://shopify/Product/10347245502779","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:11.155419+00:00","would_archive",""
"05ec768d-b7fb-42e8-b0f2-6181a2c171da","gid://shopify/Product/10347245535547","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:11.285128+00:00","would_archive",""
"f3d1f2f1-90d1-4e98-8fc2-24e592d84968","gid://shopify/Product/10347245764923","In The Pines","In The Pines - ????? Sticker ????? (3 total)","2026-04-19T04:35:11.565914+00:00","would_archive",""
"7992ccff-1b84-4dd5-b7c9-afd73a5e1ef7","gid://shopify/Product/10347246027067","Micah Thomas","Micah Thomas - Tide","2026-04-19T04:35:11.683024+00:00","would_archive",""
"79f21b85-7f0a-41f8-a14a-00bbd83a6e0d","gid://shopify/Product/10347246354747","True Panther","True Panther - SYNFUELS","2026-04-19T04:35:11.796912+00:00","would_archive",""
"ca0cd709-607c-41cb-9379-c561fd341b7e","gid://shopify/Product/10347246420283","True Panther","Elori Saxl - Seeing Is Forgetting","2026-04-19T04:35:11.914555+00:00","would_archive",""
"bc37ad06-b548-4f0e-a824-97942a15053e","gid://shopify/Product/10347247468859","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:12.088915+00:00","would_archive",""
"c1ac7281-fce1-4537-8937-5ebfc29e1946","gid://shopify/Product/10347247501627","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:12.199026+00:00","would_archive",""
"84abde2c-31d1-4946-b2ba-7d9a36e4d467","gid://shopify/Product/10347247534395","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:12.315609+00:00","would_archive",""
"bfd2217e-6105-4339-b5fd-ef13a362d442","gid://shopify/Product/10347247599931","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:12.430958+00:00","would_archive",""
"db234649-1da8-46d0-bdd6-ddec7090fa65","gid://shopify/Product/10347247698235","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:12.577036+00:00","would_archive",""
"30227b0a-14a5-4e95-8a51-867b31d95140","gid://shopify/Product/10347247796539","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:12.704295+00:00","would_archive",""
"ab79c887-72da-462f-8237-9681d2ec0581","gid://shopify/Product/10347247665467","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:12.82758+00:00","would_archive",""
"de85eda5-4ec5-41cb-a16b-c8999b2d1b50","gid://shopify/Product/10347247894843","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:12.963657+00:00","would_archive",""
"cc65a384-c20f-4275-865c-f5cc99b13ce0","gid://shopify/Product/10347247927611","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:13.094762+00:00","would_archive",""
"6aab1cd6-1e38-4633-bde6-37da11c37bda","gid://shopify/Product/10347247960379","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:13.254936+00:00","would_archive",""
"6c5ec13a-356b-485f-859a-317dc650b7e5","gid://shopify/Product/10347247993147","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:13.405444+00:00","would_archive",""
"a11cc13a-414b-48ec-893d-3de8b0f227b4","gid://shopify/Product/10347248517435","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:13.539243+00:00","would_archive",""
"63273070-58fc-4c2d-a383-c87e0b284895","gid://shopify/Product/10347248550203","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:13.679892+00:00","would_archive",""
"177e83dd-1ca0-4623-a59a-5756068ae91e","gid://shopify/Product/10347248615739","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:13.82457+00:00","would_archive",""
"891170ca-0606-40a7-a64c-bf3d69be5ec5","gid://shopify/Product/10347248648507","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:13.97841+00:00","would_archive",""
"ac6575ee-265c-4167-ad82-99b23b288bb9","gid://shopify/Product/10347248681275","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:14.164434+00:00","would_archive",""
"d8b04d80-0828-40d4-9fa4-76f044fb3bd0","gid://shopify/Product/10347248746811","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:14.318762+00:00","would_archive",""
"f58302c8-abf3-4c5a-9b1b-80273112894a","gid://shopify/Product/10347248779579","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:14.456515+00:00","would_archive",""
"220efd4b-85ad-423a-87a5-b84bb3c0da37","gid://shopify/Product/10347272012091","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:15.429333+00:00","would_archive",""
"59c8b128-be8d-4d20-9b09-1eff695fdb89","gid://shopify/Product/10347272044859","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:15.580004+00:00","would_archive",""
"41d5b613-1cf8-4313-a339-cc401a4c2ec9","gid://shopify/Product/10347272077627","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:15.728974+00:00","would_archive",""
"12e4fbd9-3c7f-47dd-bb53-aba3889dabcf","gid://shopify/Product/10347272143163","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:15.854396+00:00","would_archive",""
"f46ce8fc-3581-4f1b-a7de-7429a5ac17ee","gid://shopify/Product/10347272175931","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:15.981279+00:00","would_archive",""
"301274cf-1a48-41d6-9b02-75632d8284af","gid://shopify/Product/10347272208699","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:16.163762+00:00","would_archive",""
"115ddf1d-9e4a-41ed-b8ca-312ea858dbf7","gid://shopify/Product/10347272274235","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:16.298062+00:00","would_archive",""
"d8863408-6858-4b5c-a51f-39eb4e1c83ce","gid://shopify/Product/10347272307003","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:16.438382+00:00","would_archive",""
"6785a911-a6b2-4ee4-957a-2c28eba36522","gid://shopify/Product/10347272372539","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:16.57109+00:00","would_archive",""
"c0e309c2-3bf2-4e86-9102-6357cbaa6b72","gid://shopify/Product/10347272405307","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:16.689179+00:00","would_archive",""
"c00fb1a1-4044-41ba-a555-f4960469b3ce","gid://shopify/Product/10347272438075","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:16.810707+00:00","would_archive",""
"49ba0953-cd6d-48bc-b508-5649c29c2aa0","gid://shopify/Product/10347274076475","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:16.93298+00:00","would_archive",""
"7324d522-41f2-4985-8613-2a6b0f6a6fab","gid://shopify/Product/10347274174779","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:17.080992+00:00","would_archive",""
"a1062602-1752-4c9a-b97f-557788c87b4c","gid://shopify/Product/10347274207547","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:17.221142+00:00","would_archive",""
"d28f66cd-ec91-459f-b145-d145c22b004d","gid://shopify/Product/10347274240315","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:17.379279+00:00","would_archive",""
"89240b10-fb84-4428-acb1-053ab623e58c","gid://shopify/Product/10347274338619","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:17.537261+00:00","would_archive",""
"e9b3c8e3-8ae1-43a0-945d-b2312c8031c5","gid://shopify/Product/10347274404155","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:17.663209+00:00","would_archive",""
"562e7c3d-80c6-4ae5-9d30-2adf80ecce1c","gid://shopify/Product/10347274993979","True Panther","True Panther - SYNFUELS","2026-04-19T04:35:17.940263+00:00","would_archive",""
"e765c668-d089-493d-b93f-f2e05b23a2b6","gid://shopify/Product/10347275026747","True Panther","Elori Saxl - Seeing Is Forgetting","2026-04-19T04:35:18.070801+00:00","would_archive",""
"8d4b9ae8-bcfb-4ed9-bc60-ff21a524b1cd","gid://shopify/Product/10348309250363","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:18.201925+00:00","would_archive",""
"f1706697-aa7c-4b11-9be0-70283091710d","gid://shopify/Product/10348309446971","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:18.329012+00:00","would_archive",""
"788bfd42-56bd-43d2-abf3-b06c2129fe48","gid://shopify/Product/10347278303547","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:18.472554+00:00","would_archive",""
"4d407162-d545-4dae-8dd3-bbc75ac79f36","gid://shopify/Product/10347278336315","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:18.595466+00:00","would_archive",""
"a7dd3414-58dd-488a-9ef0-77813aa466e2","gid://shopify/Product/10347278401851","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:18.729056+00:00","would_archive",""
"060c0b88-0e19-4ee1-8729-2d4cb195e64e","gid://shopify/Product/10347278467387","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:18.878753+00:00","would_archive",""
"e795b14d-36f6-4ec9-8a32-0bf70acce725","gid://shopify/Product/10347278532923","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:19.051283+00:00","would_archive",""
"dbabd874-866a-4a95-93d4-5f0f066fc4f5","gid://shopify/Product/10347278500155","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:19.174318+00:00","would_archive",""
"046f872a-6d1a-41e4-99cb-be5343414986","gid://shopify/Product/10347278598459","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:19.309136+00:00","would_archive",""
"20551453-6f83-495b-b3d7-bed5b6d9f0f3","gid://shopify/Product/10347278631227","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:19.428736+00:00","would_archive",""
"d0e85cae-435c-456e-9716-68ff9fe63042","gid://shopify/Product/10347278696763","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:19.568165+00:00","would_archive",""
"7dd66745-33f1-4fec-91e6-dffdd3b1cd3c","gid://shopify/Product/10347278795067","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:19.706982+00:00","would_archive",""
"e99c0978-6ac4-4492-bf9f-1b9df9101d8e","gid://shopify/Product/10347278827835","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:19.845728+00:00","would_archive",""
"7554d1fb-021c-4be6-abf8-f29ba0544e13","gid://shopify/Product/10347279286587","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:19.989085+00:00","would_archive",""
"932f483d-c708-41c0-a83d-8f0cb906f18f","gid://shopify/Product/10347279319355","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:20.127828+00:00","would_archive",""
"369b263b-f86b-43a1-9a9e-5b1135d7d8ca","gid://shopify/Product/10347279352123","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:20.266006+00:00","would_archive",""
"4e66afdd-b168-4d8e-888e-7ca0c7a0b2ad","gid://shopify/Product/10347279384891","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:20.42672+00:00","would_archive",""
"809fccf4-6b8f-462c-b4a9-093408236ac0","gid://shopify/Product/10347279417659","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:20.575096+00:00","would_archive",""
"e4b26414-02a7-4a0a-aa6e-a20999e354a6","gid://shopify/Product/10347279515963","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:20.689658+00:00","would_archive",""
"fb937d5e-19a2-44e7-bd4e-8e6b91c5c4aa","gid://shopify/Product/10347279548731","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:20.820155+00:00","would_archive",""
"a888eba8-5cfe-4225-92fc-59f9dc43d987","gid://shopify/Product/10347289870651","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:20.974993+00:00","would_archive",""
"752c85ce-d6a4-4f23-b32a-0427305b007a","gid://shopify/Product/10347289903419","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:21.096111+00:00","would_archive",""
"12ab19de-373c-4220-a42a-04013a71ce91","gid://shopify/Product/10347289968955","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:21.245468+00:00","would_archive",""
"0ae9fac6-8d33-4ef2-b2e0-e2e372f6fde3","gid://shopify/Product/10347290034491","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:21.382395+00:00","would_archive",""
"0b88cd5f-bfeb-42b3-b405-2c6878df32af","gid://shopify/Product/10347290100027","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:21.518401+00:00","would_archive",""
"ada44b00-9bf9-4ef4-a5c4-b779b995b304","gid://shopify/Product/10347290132795","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:21.65357+00:00","would_archive",""
"f9fb93dc-5943-48db-aa6a-f785e8ae8264","gid://shopify/Product/10347290165563","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:21.779596+00:00","would_archive",""
"3bf5411c-867d-42f0-b3a8-97a8c8d5a5e4","gid://shopify/Product/10347290198331","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:21.906303+00:00","would_archive",""
"60065e0f-14e8-461e-8bd6-9ea01b6d3e8f","gid://shopify/Product/10347290263867","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:22.674553+00:00","would_archive",""
"3dc858b4-f515-45a3-9999-612ffe71a8d2","gid://shopify/Product/10347290296635","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:22.808359+00:00","would_archive",""
"e96f041e-6eba-4222-83c2-d9bf984c4bdf","gid://shopify/Product/10347290362171","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:22.935978+00:00","would_archive",""
"e2fc1f6f-adbf-4e4a-840a-f81485261241","gid://shopify/Product/10347291410747","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:23.071537+00:00","would_archive",""
"4ae9cdbe-1f68-4d83-8309-27abc62bdccb","gid://shopify/Product/10347291443515","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:23.188287+00:00","would_archive",""
"769efb99-ea69-4610-8041-df8248f13aa4","gid://shopify/Product/10347291476283","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:23.327445+00:00","would_archive",""
